Q,A
"A 48-year-old woman with a history of type 2 diabetes and hyperlipidemia is brought to the emergency department after acute onset of right-sided weakness and difficulty speaking that began 2 hours prior to arrival. On examination, she has impaired speech production with preserved comprehension, right facial droop, and right upper and lower extremity weakness with the arm more affected than the leg. Her NIHSS is 12. Noncontrast head CT shows no evidence of intracranial hemorrhage. What is the more effective form of thrombolytic treatment, intravenous tenecteplase or alteplase?","Based on current evidence, intravenous tenecteplase (at a dose of 0.25 mg/kg) has been shown in recent trials such as AcT to be noninferior to alteplase for acute ischemic stroke, and while both are effective thrombolytics, tenecteplase offers practical advantages including single-bolus administration (versus the 1-hour infusion required for alteplase), which facilitates faster treatment and easier workflow especially when bridging to endovascular therapy, though definitive evidence of clear superiority of one over the other in terms of efficacy outcomes remains an area of ongoing investigation."
"A 64 year-old man with a history of hypertension presents to the emergency department 90 minutes after sudden onset aphasia. On examination, he has word-finding difficulty and impaired sentence formation, but follows commands appropriately. He is unable to name common objects or communicate his needs clearly. Mild right facial droop is noted. His NIHSS score is 4, driven primarily by language impairment. Noncontrast head CT shows no evidence of intracranial hemorrhage. What is the most appropriate next step in management?","The most appropriate next step in management is to administer intravenous alteplase (IV thrombolysis), because this patient presents within the 4.5-hour treatment window (90 minutes from symptom onset) with an acute ischemic stroke manifesting as Broca's aphasia (nonfluent aphasia with preserved comprehension, impaired naming, and impaired sentence formation) and right facial droop localizing to the left middle cerebral artery territory, and although his NIHSS score of 4 might be considered mild, the presence of a disabling deficit — specifically, significant language impairment that prevents him from communicating his needs — meets the criteria for IV thrombolysis, as current AHA/ASA guidelines recommend against withholding alteplase solely based on a low NIHSS score when the deficit is clearly disabling to the patient."
"A 70 year old male is brought to the ED with a history of atrial fibrillation and not on oral anticoagulation and is found to have left-sided arm weakness upon awakening. His last known well was approximately 10 hours earlier before going to sleep. On exam, he has left-sided hemispatial neglect and an NIHSS score is 4. Noncontrast head CT shows no evidence of intracranial hemorrhage. MRI of the brain shows restricted diffusion in the right middle cerebral artery on diffusion-weighted imaging. However, there is no corresponding signal change on FLAIR. What is the most appropriate next step?","The most appropriate next step is to administer intravenous alteplase (IV tPA), because the DWI-FLAIR mismatch — where there is restricted diffusion on DWI but no corresponding FLAIR signal change — suggests that the ischemic injury is likely less than 4.5 hours old despite the 10-hour window from last known well, and according to the WAKE-UP trial, patients with this mismatch pattern who are within 4.5 hours of symptom recognition (or wake-up stroke with favorable imaging) benefit from IV thrombolysis even when the exact time of onset is unknown."
"A 59-year-old woman with a history of hypertension presents to the emergency department 2 hours after sudden onset of numbness involving her right face and hand. She denies significant weakness, speech difficulty, visual changes, or gait disturbance. On examination, she has right facial droop, right arm strength 4+/5, right leg strength 4+/5, and decreased pinprick sensation over the right face and hand. Her NIHSS score is 4. Noncontrast head CT shows no intracranial hemorrhage. Should this patient be treated with IV thrombolysis or dual antiplatelet therapy?","This patient, who presents within the 4.5-hour treatment window with an acute ischemic stroke and an NIHSS score of 4 that includes objectively measurable deficits (right facial droop, mild right-sided weakness in both arm and leg, and sensory loss), should be treated with IV thrombolysis (alteplase), because current AHA/ASA guidelines recommend IV alteplase for eligible patients presenting within 4.5 hours of symptom onset, and although dual antiplatelet therapy (aspirin plus clopidogrel) is a reasonable alternative for minor nondisabling strokes, this patient's combination of deficits across multiple domains — facial palsy, bilateral limb weakness, and hemisensory loss — suggests a clinically significant and potentially disabling stroke where the benefit of thrombolysis in reducing long-term disability outweighs the bleeding risk, particularly since the determination of whether a low-NIHSS stroke is truly ""minor"" should hinge not just on the score but on whether the deficits are disabling, and motor weakness with sensory loss affecting the face and extremities would likely impair daily functioning if left untreated."
"A 68-year-old man with a history of hypertension and atrial fibrillation develops sudden-onset right-sided weakness and aphasia at home. Emergency medical services arrive within 20 minutes of symptom onset. On exam, he has a NIHSS of 14. A local primary stroke center is 10 minutes away while a comprehensive thrombectomy-capable stroke center is available but 55 minutes away by ground transport. How should prehospital transport be directed in this patient?","This patient, with a high NIHSS score of 14 suggesting a likely large vessel occlusion, should be transported directly to the comprehensive thrombectomy-capable stroke center (bypassing the closer primary stroke center) because current guidelines recommend direct routing to the highest level of stroke care when the additional transport time is reasonable (in this case, an additional 45 minutes still falls within the treatment window given symptom onset was only 20 minutes ago), ensuring timely access to both intravenous thrombolysis and endovascular thrombectomy without the delays associated with inter-hospital transfer — though this decision may vary based on regional protocols, and some systems may favor the ""drip-and-ship"" model if the transfer time differential is larger or if IV tPA can be initiated en route; however, with a total estimated time from onset to arrival at the comprehensive center of approximately 75 minutes, the patient remains well within both the IV tPA (4.5-hour) and mechanical thrombectomy (up to 24-hour) windows, making direct transport to the comprehensive stroke center the preferred strategy to minimize door-to-groin puncture time and avoid the well-documented delays inherent in secondary transfers."
"A 72-year-old woman presents to the emergency department 4 hours after sudden onset of severe dysarthria, dysphagia, bilateral limb weakness, and left-sided visual field loss. On arrival, she is intermittently unresponsive and unable to protect her airway. Neurologic examination reveals quadriparesis, absent gag reflex, and inability to follow commands. Her NIHSS score is 28. Noncontrast head CT shows no intracranial hemorrhage. CT angiography demonstrates occlusion of the proximal basilar artery. CT perfusion shows a limited posterior circulation infarct core with surrounding hypoperfused but potentially salvageable tissue involving the brainstem and cerebellum. What is the most appropriate next step in management?","The most appropriate next step in management is emergent endovascular mechanical thrombectomy of the basilar artery occlusion (along with intravenous alteplase if within the 4.5-hour window and no contraindications, and securing the airway via endotracheal intubation given her inability to protect it), because this patient presents with a devastating posterior circulation large vessel occlusion within a treatable time window, with imaging demonstrating salvageable tissue on perfusion imaging, and evidence from the BASILAR and ATTENTION trials supports that endovascular thrombectomy significantly improves functional outcomes in acute basilar artery occlusion compared to medical management alone, particularly when there is a favorable core-to-penumbra mismatch."
"A 68 year old man with a history of hypertension presents to the ED 3 hours after sudden onset of ride-sided weakness and slurred speech. On examination, he has a right facial droop and right arm weakness. His NIHSS score is 9. Noncontrast head CT shows no intracranial hemorrhage and CT angiography reveals no large vessel occlusion. He is treated with IV thrombolysis. Shortly after treatment initiation, the stroke team debates whether adding an adjuvant antithrombotic agent might improve neurologic outcomes. What is the most appropriate management decision?","The most appropriate management decision is to avoid adding any adjuvant antithrombotic agent (such as antiplatelet or anticoagulant therapy) within the first 24 hours after IV thrombolysis, because current guidelines recommend against concurrent antithrombotic therapy during this period due to the significantly increased risk of symptomatic intracranial hemorrhage, and instead, antithrombotic therapy (typically aspirin) should be initiated only after a follow-up brain imaging study at 24 hours confirms the absence of hemorrhagic transformation."
"A 68-year-old man with a history of type 2 diabetes mellitus and hypertension is admitted for acute ischemic stroke after presenting with right-sided weakness and dysarthria. He arrives 3 hours after symptom onset and receives appropriate reperfusion therapy. During hospitalization in the stroke unit, point-of-care glucose measurements range from 180 to 220 mg/d and his systolic blood pressure ranges from 155 to 165 mm Hg. Based on current stroke guidelines, how should this patient's blood glucose and blood pressure be managed?","Treat hyperglycemia to maintain blood glucose levels in the range of 140–180 mg/dL (using insulin therapy as needed while avoiding hypoglycemia below 60 mg/dL), and permit the blood pressure to remain at its current level (up to 220/120 mmHg) without acute antihypertensive treatment, since current AHA/ASA guidelines for acute ischemic stroke recommend correcting hyperglycemia above 180 mg/dL to reduce the risk of worse outcomes while allowing permissive hypertension (lowering blood pressure by no more than 15% in the first 24 hours only if it exceeds 220/120 mmHg or if there is a specific indication such as post-thrombolysis management, in which case the threshold is typically 180/105 mmHg)."
"A 12 year old previously healthy boy is brought to the ED after a sudden onset of right-sided weakness and difficulty speaking that began 90 minutes before arrival at school. On examination the patient is alert but has expressive aphasia. His NIHSS is 11. Non contrast head CT shows no intracranial hemorrhage. CT angiography shows an occlusion of the left middle cerebral artery, m1 segment. How should this patient’s stroke be managed according to current guidelines?","According to current AHA/ASA guidelines, this patient should receive intravenous alteplase (IV tPA) as he is within the 4.5-hour treatment window with no contraindications on non-contrast CT, and given the large vessel occlusion of the left MCA M1 segment with a significant neurological deficit (NIHSS 11), he should also be urgently evaluated for mechanical thrombectomy, which is recommended in selected patients with large vessel occlusion in the anterior circulation presenting within 24 hours of symptom onset — noting that while pediatric stroke data are more limited than adult data, the 2019 AHA/ASA guidelines and expert consensus support the use of IV thrombolysis and endovascular thrombectomy in children when clinical and imaging criteria are met, analogous to adult treatment paradigms."
A 62-year-old man with a history of hypertension develops sudden onset of left-sided weakness and slurred speech while at home. A mobile stroke unit (MSU) and conventional emergency services are both available and can be deployed immediately. What emergency service is preferred?,"A mobile stroke unit (MSU) is preferred because it enables prehospital CT imaging, earlier diagnosis, and faster initiation of intravenous thrombolysis, thereby reducing door-to-needle times and improving clinical outcomes compared to conventional emergency medical services."
