Q,A
"A 48-year-old woman with a history of type 2 diabetes and hyperlipidemia is brought to the emergency department after acute onset of right-sided weakness and difficulty speaking that began 2 hours prior to arrival. On examination, she has impaired speech production with preserved comprehension, right facial droop, and right upper and lower extremity weakness with the arm more affected than the leg. Her NIHSS is 12. Noncontrast head CT shows no evidence of intracranial hemorrhage. What is the more effective form of thrombolytic treatment, intravenous tenecteplase or alteplase?","Based on the 2026 AHA/ASA guideline, both tenecteplase (0.25 mg/kg, max 25 mg) and alteplase (0.9 mg/kg) are recommended as Class I, Level A options for adult patients with acute ischemic stroke presenting within 4.5 hours of symptom onset, as recent phase 3 randomized controlled trials involving over 6,000 patients globally have demonstrated that tenecteplase is noninferior to alteplase for primary functional outcomes; however, tenecteplase offers practical advantages including ease of administration as a single intravenous bolus (rather than alteplase's 1-hour infusion), which can reduce dosing errors and treatment delays, and one Chinese RCT comparing reteplase with alteplase even suggested superiority of a bolus-based agent for excellent functional outcomes, so while neither agent has been definitively proven more efficacious than the other, tenecteplase is increasingly favored as the preferred thrombolytic due to its equivalent efficacy, comparable safety profile regarding symptomatic intracranial hemorrhage, and significant logistical advantages that align with the time-dependent principle of prompt reperfusion in acute stroke care — making it the more practical, though not necessarily more effective, choice for this 48-year-old woman presenting at 2 hours with an NIHSS of 12 and no contraindications to intravenous thrombolysis."
"A 64 year-old man with a history of hypertension presents to the emergency department 90 minutes after sudden onset aphasia. On examination, he has word-finding difficulty and impaired sentence formation, but follows commands appropriately. He is unable to name common objects or communicate his needs clearly. Mild right facial droop is noted. His NIHSS score is 4, driven primarily by language impairment. Noncontrast head CT shows no evidence of intracranial hemorrhage. What is the most appropriate next step in management?","Based on the 2026 AHA/ASA guidelines, the most appropriate next step is to administer intravenous thrombolysis (IVT), because although this patient's NIHSS score is 4 (which falls in the ""mild"" range of 0–5), his language deficits are clearly disabling — he has severe aphasia with inability to name common objects or communicate his needs clearly, which meets the guideline's definition of a clearly disabling deficit (≥2 on the NIHSS ""best language"" question), and the guidelines explicitly state that thrombolysis is not recommended only for patients with mild **non-disabling** deficits, whereas patients with persisting disabling deficits should receive IVT, given that he presents within the treatment window at 90 minutes, has no contraindications on NCCT, and the determination of ""clearly disabling"" requires assessment beyond the NIHSS score alone to consider whether the patient can perform basic activities of daily living and communicate meaningfully."
"A 70 year old male is brought to the ED with a history of atrial fibrillation and not on oral anticoagulation and is found to have left-sided arm weakness upon awakening. His last known well was approximately 10 hours earlier before going to sleep. On exam, he has left-sided hemispatial neglect and an NIHSS score is 4. Noncontrast head CT shows no evidence of intracranial hemorrhage. MRI of the brain shows restricted diffusion in the right middle cerebral artery on diffusion-weighted imaging. However, there is no corresponding signal change on FLAIR. What is the most appropriate next step?","Based on the guidelines, in patients with suspected AIS who awaken with symptoms or have an unknown time of onset >4.5 hours from last known well but are otherwise eligible for thrombolysis, MRI DWI-FLAIR mismatch selection can be useful to determine eligibility for extended window intravenous thrombolysis — and since this patient demonstrates a classic DWI-FLAIR mismatch (restricted diffusion on DWI without corresponding FLAIR signal change), indicating that the ischemic injury is likely within the treatable time window despite the 10-hour last known well, the most appropriate next step is to administer intravenous thrombolysis, as the DWI-FLAIR mismatch suggests the stroke onset was likely within 4.5 hours and the patient meets criteria for extended window IVT based on the WAKE-UP trial paradigm."
"A 59-year-old woman with a history of hypertension presents to the emergency department 2 hours after sudden onset of numbness involving her right face and hand. She denies significant weakness, speech difficulty, visual changes, or gait disturbance. On examination, she has right facial droop, right arm strength 4+/5, right leg strength 4+/5, and decreased pinprick sensation over the right face and hand. Her NIHSS score is 4. Noncontrast head CT shows no intracranial hemorrhage. Should this patient be treated with IV thrombolysis or dual antiplatelet therapy?","This patient has a minor acute ischemic stroke (NIHSS score of 4) presenting within 2 hours of symptom onset, and the decision between IV thrombolysis (IVT) and dual antiplatelet therapy (DAPT) hinges on whether her deficits are considered disabling: according to the guidelines, adult patients with AIS with disabling deficits, regardless of NIHSS score, who are eligible for IVT within 4.5 hours of symptom onset should be treated as quickly as possible, and given that she has measurable weakness (4+/5 in both right arm and leg), facial droop, and sensory loss — deficits that could reasonably be considered functionally disabling — IVT should be strongly considered as the primary treatment; however, if after careful clinical judgment her deficits are deemed non-disabling and she has a noncardioembolic mechanism, she would be a candidate for DAPT (clopidogrel plus aspirin) initiated within 24 hours and continued for 21 days followed by single antiplatelet therapy, as recommended for minor noncardioembolic AIS (NIHSS ≤5) with high-risk features, but importantly, if she receives IVT, DAPT should not be initiated concurrently and antiplatelet therapy should be deferred per guidelines regarding antiplatelet use in the setting of IVT, so the most appropriate approach is to offer IVT given the presence of objectively disabling deficits within the treatment window, with antiplatelet therapy to follow after the acute thrombolytic period."
"A 68-year-old man with a history of hypertension and atrial fibrillation develops sudden-onset right-sided weakness and aphasia at home. Emergency medical services arrive within 20 minutes of symptom onset. On exam, he has a NIHSS of 14. A local primary stroke center is 10 minutes away while a comprehensive thrombectomy-capable stroke center is available but 55 minutes away by ground transport. How should prehospital transport be directed in this patient?","Based on the guidelines, prehospital personnel should use a brief stroke assessment tool to identify possible large vessel occlusion (LVO) given his high NIHSS of 14, provide advance hospital prenotification to reduce in-hospital evaluation times, and transport the patient to the nearest primary stroke center (PSC) 10 minutes away for rapid IV thrombolysis initiation, since the RACECAT trial showed no significant difference in 90-day mRS outcomes between direct transport to a thrombectomy-capable center versus a local stroke center, the TRIAGE-STROKE trial failed to demonstrate improved functional outcomes with bypassing the nearest PSC, and the local PSC can administer IV alteplase promptly while arranging secondary transfer for endovascular thrombectomy if LVO is confirmed—particularly given that efficient door-in-door-out times at local stroke centers (median 78 minutes in RACECAT) and the 45-minute additional transport time to the comprehensive center could critically delay any reperfusion therapy."
"A 72-year-old woman presents to the emergency department 4 hours after sudden onset of severe dysarthria, dysphagia, bilateral limb weakness, and left-sided visual field loss. On arrival, she is intermittently unresponsive and unable to protect her airway. Neurologic examination reveals quadriparesis, absent gag reflex, and inability to follow commands. Her NIHSS score is 28. Noncontrast head CT shows no intracranial hemorrhage. CT angiography demonstrates occlusion of the proximal basilar artery. CT perfusion shows a limited posterior circulation infarct core with surrounding hypoperfused but potentially salvageable tissue involving the brainstem and cerebellum. What is the most appropriate next step in management?","Based on the guidelines, the most appropriate next step is to administer intravenous thrombolysis (IV alteplase or tenecteplase) immediately given that the patient is within the 4.5-hour window, followed by emergent endovascular thrombectomy (EVT), because the guidelines recommend that in patients with acute ischemic stroke with basilar artery occlusion, a baseline mRS score of 0 to 1, NIHSS score ≥10 at presentation, and PC-ASPECTS ≥6, EVT within 24 hours from onset of symptoms is recommended to achieve better functional outcome and reduce mortality (Recommendation 1 for posterior circulation stroke), and this patient meets these criteria with an NIHSS of 28, basilar artery occlusion on CTA, limited infarct core with salvageable tissue on perfusion imaging, and presentation well within the 24-hour treatment window."
"A 68 year old man with a history of hypertension presents to the ED 3 hours after sudden onset of ride-sided weakness and slurred speech. On examination, he has a right facial droop and right arm weakness. His NIHSS score is 9. Noncontrast head CT shows no intracranial hemorrhage and CT angiography reveals no large vessel occlusion. He is treated with IV thrombolysis. Shortly after treatment initiation, the stroke team debates whether adding an adjuvant antithrombotic agent might improve neurologic outcomes. What is the most appropriate management decision?","Based on the 2026 AHA/ASA guideline, the most appropriate management decision is to **not** administer adjunctive IV eptifibatide or any other IV antithrombotic agent concurrently with or shortly after IVT, because the guidelines explicitly state that in patients with AIS treated with IVT within 3 hours after symptom onset, adjunctive treatment with IV eptifibatide is not recommended to reduce disability at 3 months (supported by the MOST trial, which showed no reduction in post-stroke disability and was associated with increased 90-day mortality), and IV aspirin should not be administered concurrently or within 90 minutes after the start of IVT due to the risk of hemorrhage — instead, antiplatelet therapy should be delayed until at least 24 hours after IVT and after follow-up imaging has ruled out intracranial bleeding."
"A 68-year-old man with a history of type 2 diabetes mellitus and hypertension is admitted for acute ischemic stroke after presenting with right-sided weakness and dysarthria. He arrives 3 hours after symptom onset and receives appropriate reperfusion therapy. During hospitalization in the stroke unit, point-of-care glucose measurements range from 180 to 220 mg/d and his systolic blood pressure ranges from 155 to 165 mm Hg. Based on current stroke guidelines, how should this patient's blood glucose and blood pressure be managed?","Based on current guidelines, this patient's hyperglycemia should be treated but **not** with intensive IV insulin targeting 80–130 mg/dL (as the SHINE trial showed this approach does not improve 3-month functional outcomes and increases the risk of severe hypoglycemia), and instead a more moderate glucose-lowering strategy should be employed to avoid both sustained hyperglycemia and dangerous hypoglycemia; regarding blood pressure, since he received reperfusion therapy (IVT) and his systolic blood pressure is in the 155–165 mm Hg range (below the standard 180 mm Hg post-thrombolysis threshold), intensive SBP reduction to <140 mm Hg is not recommended because it has not been shown to improve functional outcomes after IVT, and his current blood pressure levels should be monitored and maintained below 180/105 mm Hg per standard post-thrombolysis protocols while avoiding aggressive lowering that could compromise cerebral perfusion."
"A 12 year old previously healthy boy is brought to the ED after a sudden onset of right-sided weakness and difficulty speaking that began 90 minutes before arrival at school. On examination the patient is alert but has expressive aphasia. His NIHSS is 11. Non contrast head CT shows no intracranial hemorrhage. CT angiography shows an occlusion of the left middle cerebral artery, m1 segment. How should this patient’s stroke be managed according to current guidelines?","According to current guidelines, this 12-year-old boy with confirmed acute ischemic stroke presenting within 4.5 hours of symptom onset with disabling deficits (NIHSS 11, expressive aphasia, and right-sided weakness) should be considered for IVT with alteplase, as guidelines state that in pediatric patients aged 28 days to 18 years with confirmed AIS presenting within 4.5 hours of symptom onset and disabling deficits, IVT with alteplase may be considered since it is safe though efficacy is uncertain; additionally, given the left MCA M1 occlusion with NIHSS ≥6, endovascular thrombectomy should also be strongly considered, as EVT is recommended in patients with anterior circulation proximal large vessel occlusion of the M1 presenting within 6 hours from symptom onset with NIHSS ≥6 and favorable imaging (his ASPECTS would need to be assessed but the clean CT suggests favorable findings), though the evidence for EVT in pediatric populations is based on observational studies suggesting children may benefit if carefully selected and treated by experienced neurointerventionalists, and treatment should be initiated as quickly as possible given the consistent finding that treatment effect is highly time-dependent."
A 62-year-old man with a history of hypertension develops sudden onset of left-sided weakness and slurred speech while at home. A mobile stroke unit (MSU) and conventional emergency services are both available and can be deployed immediately. What emergency service is preferred?,"Based on the guidelines, a mobile stroke unit (MSU) is preferred because multiple randomized studies, including the B_PROUD and BEST-MSU trials, have demonstrated that MSUs improve functional outcomes at 90 days, reduce onset-to-treatment times, increase the proportion of patients receiving intravenous thrombolysis within 60 minutes of symptom onset (the ""golden hour""), and have no identified safety concerns compared to conventional EMS care, making them the optimal choice for this patient presenting with acute stroke symptoms."
