Q,A
"A 48-year-old woman with a history of type 2 diabetes and hyperlipidemia is brought to the emergency department after acute onset of right-sided weakness and difficulty speaking that began 2 hours prior to arrival. On examination, she has impaired speech production with preserved comprehension, right facial droop, and right upper and lower extremity weakness with the arm more affected than the leg. Her NIHSS is 12. Noncontrast head CT shows no evidence of intracranial hemorrhage. What is the more effective form of thrombolytic treatment, intravenous tenecteplase or alteplase?","Intravenous tenecteplase (0.25 mg/kg bolus) is preferable because it is noninferior to alteplase overall and achieves higher early reperfusion in suspected large-vessel occlusion, which fits this presentation with moderate NIHSS and cortical deficits."
"A 64 year-old man with a history of hypertension presents to the emergency department 90 minutes after sudden onset aphasia. On examination, he has word-finding difficulty and impaired sentence formation, but follows commands appropriately. He is unable to name common objects or communicate his needs clearly. Mild right facial droop is noted. His NIHSS score is 4, driven primarily by language impairment. Noncontrast head CT shows no evidence of intracranial hemorrhage. What is the most appropriate next step in management?",Administer IV thrombolysis with alteplase now because he is within 4.5 hours of onset and has a clearly disabling deficit (aphasia) despite a low NIHSS and a head CT without hemorrhage.
"A 70 year old male is brought to the ED with a history of atrial fibrillation and not on oral anticoagulation and is found to have left-sided arm weakness upon awakening. His last known well was approximately 10 hours earlier before going to sleep. On exam, he has left-sided hemispatial neglect and an NIHSS score is 4. Noncontrast head CT shows no evidence of intracranial hemorrhage. MRI of the brain shows restricted diffusion in the right middle cerebral artery on diffusion-weighted imaging. However, there is no corresponding signal change on FLAIR. What is the most appropriate next step?","Administer intravenous alteplase immediately, because the DWI–FLAIR mismatch in this wake-up stroke suggests onset within the thrombolysis window and his neglect is a disabling deficit without hemorrhage, making him eligible for IV thrombolysis."
"A 59-year-old woman with a history of hypertension presents to the emergency department 2 hours after sudden onset of numbness involving her right face and hand. She denies significant weakness, speech difficulty, visual changes, or gait disturbance. On examination, she has right facial droop, right arm strength 4+/5, right leg strength 4+/5, and decreased pinprick sensation over the right face and hand. Her NIHSS score is 4. Noncontrast head CT shows no intracranial hemorrhage. Should this patient be treated with IV thrombolysis or dual antiplatelet therapy?","Dual antiplatelet therapy (aspirin plus clopidogrel for 21 days) is preferred over IV thrombolysis because this appears to be a minor, non-disabling ischemic stroke (NIHSS 4 with mild facial droop, mild weakness, and sensory loss) where alteplase is not recommended while short-course DAPT reduces early recurrence."
"A 68-year-old man with a history of hypertension and atrial fibrillation develops sudden-onset right-sided weakness and aphasia at home. Emergency medical services arrive within 20 minutes of symptom onset. On exam, he has a NIHSS of 14. A local primary stroke center is 10 minutes away while a comprehensive thrombectomy-capable stroke center is available but 55 minutes away by ground transport. How should prehospital transport be directed in this patient?","Transport him to the nearer primary stroke center for immediate imaging and IV thrombolysis with rapid “drip-and-ship” transfer to a thrombectomy-capable comprehensive center if LVO is confirmed, because the extra 45 minutes to bypass directly would substantially delay time-critical reperfusion therapy."
"A 72-year-old woman presents to the emergency department 4 hours after sudden onset of severe dysarthria, dysphagia, bilateral limb weakness, and left-sided visual field loss. On arrival, she is intermittently unresponsive and unable to protect her airway. Neurologic examination reveals quadriparesis, absent gag reflex, and inability to follow commands. Her NIHSS score is 28. Noncontrast head CT shows no intracranial hemorrhage. CT angiography demonstrates occlusion of the proximal basilar artery. CT perfusion shows a limited posterior circulation infarct core with surrounding hypoperfused but potentially salvageable tissue involving the brainstem and cerebellum. What is the most appropriate next step in management?",Secure the airway with rapid endotracheal intubation and proceed immediately to endovascular mechanical thrombectomy (with bridging IV thrombolysis if no contraindications) because a proximal basilar artery occlusion at 4 hours with a small infarct core and large salvageable posterior circulation penumbra is time-sensitive and best treated with urgent reperfusion.
"A 68 year old man with a history of hypertension presents to the ED 3 hours after sudden onset of ride-sided weakness and slurred speech. On examination, he has a right facial droop and right arm weakness. His NIHSS score is 9. Noncontrast head CT shows no intracranial hemorrhage and CT angiography reveals no large vessel occlusion. He is treated with IV thrombolysis. Shortly after treatment initiation, the stroke team debates whether adding an adjuvant antithrombotic agent might improve neurologic outcomes. What is the most appropriate management decision?","Do not add any adjuvant antithrombotic therapy; antiplatelets or anticoagulants within 24 hours after IV thrombolysis have no proven benefit and increase hemorrhage risk, so they should be withheld until a 24‑hour follow-up scan excludes bleeding, after which aspirin can be started."
"A 68-year-old man with a history of type 2 diabetes mellitus and hypertension is admitted for acute ischemic stroke after presenting with right-sided weakness and dysarthria. He arrives 3 hours after symptom onset and receives appropriate reperfusion therapy. During hospitalization in the stroke unit, point-of-care glucose measurements range from 180 to 220 mg/d and his systolic blood pressure ranges from 155 to 165 mm Hg. Based on current stroke guidelines, how should this patient's blood glucose and blood pressure be managed?","Initiate insulin to target glucose 140–180 mg/dL while avoiding hypoglycemia, and maintain blood pressure <180/105 mm Hg for at least the first 24 hours after reperfusion—so his current SBP 155–165 mm Hg needs monitoring only without aggressive lowering."
"A 12 year old previously healthy boy is brought to the ED after a sudden onset of right-sided weakness and difficulty speaking that began 90 minutes before arrival at school. On examination the patient is alert but has expressive aphasia. His NIHSS is 11. Non contrast head CT shows no intracranial hemorrhage. CT angiography shows an occlusion of the left middle cerebral artery, m1 segment. How should this patient’s stroke be managed according to current guidelines?","Activate a pediatric stroke protocol and, because he is within 4.5 hours with disabling deficits and a proven left M1 occlusion without hemorrhage, administer IV alteplase (0.9 mg/kg, max 90 mg) and proceed urgently to endovascular mechanical thrombectomy at a pediatric stroke–experienced center, as recommended by current AHA/ASA pediatric AIS guidance."
A 62-year-old man with a history of hypertension develops sudden onset of left-sided weakness and slurred speech while at home. A mobile stroke unit (MSU) and conventional emergency services are both available and can be deployed immediately. What emergency service is preferred?,"Deploy the mobile stroke unit, because its on-board imaging and ability to initiate IV thrombolysis and triage for thrombectomy in the field markedly reduce time to treatment and improve functional outcomes compared with conventional EMS transport."
"A 54-year-old man with a history of hypertension presents to the emergency department 3 hours after sudden onset of left-sided weakness, gaze deviation, and decreased level of alertness. On examination, he has dense left hemiplegia with a NIHSS of 22. Noncontrast head CT shows early ischemic changes involving more than one half of the right middle cerebral artery territory. Should intravenous glibenclamide be initiated?","No—intravenous glibenclamide should not be initiated outside a clinical trial because randomized data have not shown clear functional benefit in large hemispheric infarction and current guidelines do not recommend it, with management instead focusing on standard neurocritical care and early decompressive hemicraniectomy consideration."
"A 73-year-old woman is admitted after an acute ischemic stroke involving the right hemispheric region. After initial stabilization, she is noted to have difficulty swallowing, frequent coughing during oral intake, and a wet-sounding voice. A bedside swallow evaluation is abnormal, and a subsequent videofluoroscopic swallow study confirms moderate oropharyngeal dysphagia with aspiration of thin liquids. According to current stroke guidelines, how should dysphagia be managed in this patient?","Given confirmed aspiration of thin liquids, current stroke guidelines recommend keeping her NPO except for SLP-recommended consistencies with diet modification (e.g., thickened liquids) and compensatory strategies, initiating early enteral feeding via a nasogastric tube to ensure nutrition/hydration and reduce aspiration risk, providing SLP-directed rehabilitative therapy and rigorous oral hygiene with supervised feeding, and reassessing regularly with consideration of PEG placement if unsafe swallowing persists beyond 2–3 weeks."
"A 69-year-old man with a history of hypertension and atrial fibrillation presents to the emergency department 2 hours after sudden onset of right-sided weakness and aphasia. On examination, he has dense right hemiparesis and expressive aphasia, with a NIHSS of 17. Noncontrast head CT shows no intracranial hemorrhage, and CT angiography reveals an occlusion of the left proximal middle cerebral artery, M1 segment. He is an appropriate candidate for endovascular thrombectomy (EVT). How should the use of tirofiban be approached in this patient?","Do not administer tirofiban routinely in this cardioembolic M1 EVT candidate—especially if IV thrombolysis is given—because evidence shows no clear benefit and higher hemorrhage risk, and instead reserve it only as bailout therapy for severe residual stenosis, required intracranial stenting, or early re-occlusion (preferably low-dose intra-arterial bolus with short infusion and close hemorrhage monitoring)."
"A 7-year-old girl with no significant past medical history is brought to the ED by her parents after sudden onset of right arm weakness and slurred speech that began 90 minutes earlier. Earlier in the day, she had complained of a mild headache and was noted to be more irritable than usual. There is no history of trauma, fever, seizure, or recent illness. She has right facial asymmetry, decreased strength in the right upper extremity, and difficulty with expressive language. What stroke screening tools should be used?","Use a rapid recognition tool such as BE-FAST (or CPSS/FAST) to trigger stroke activation and then apply the Pediatric NIH Stroke Scale (PedNIHSS, validated for ages 2–17) to quantify severity and guide imaging/reperfusion decisions because these tools are appropriate and validated for pediatric acute focal neurologic deficits."
"A 67-year-old woman with a history of hypertension and hyperlipidemia presents to the emergency department 18 hours after sudden onset of left arm weakness and mild slurred speech that resolved within 30 minutes. On arrival, her neurologic examination shows only subtle left hand clumsiness. Her NIHSS score is 3. Brain MRI shows a small acute infarct in the right internal capsule. CT angiography shows moderate intracranial atherosclerotic disease but no hemodynamically significant extracranial stenosis. Cardiac monitoring and echocardiography show no evidence of atrial fibrillation or other cardioembolic source. She did not receive intravenous thrombolysis. How should this patient's antiplatelet therapy be managed?","Initiate dual antiplatelet therapy now with aspirin (160–325 mg load then 81 mg daily) plus clopidogrel (300–600 mg load then 75 mg daily) for 21 days, then continue single antiplatelet therapy (e.g., clopidogrel 75 mg daily), because she has a minor noncardioembolic ischemic stroke presenting within 24 hours and moderate (not severe) intracranial atherosclerosis, for which short-course DAPT lowers early recurrence with acceptable bleeding risk."
