Q,A
"A 48-year-old woman with a history of type 2 diabetes and hyperlipidemia is brought to the emergency department after acute onset of right-sided weakness and difficulty speaking that began 2 hours prior to arrival. On examination, she has impaired speech production with preserved comprehension, right facial droop, and right upper and lower extremity weakness with the arm more affected than the leg. Her NIHSS is 12. Noncontrast head CT shows no evidence of intracranial hemorrhage. What is the more effective form of thrombolytic treatment, intravenous tenecteplase or alteplase?",Intravenous tenecteplase is considered a more effective form of thrombolytic treatment in acute ischemic stroke due to its higher efficacy and lower risk of hemorrhagic transformation compared to alteplase.
"A 64 year-old man with a history of hypertension presents to the emergency department 90 minutes after sudden onset aphasia. On examination, he has word-finding difficulty and impaired sentence formation, but follows commands appropriately. He is unable to name common objects or communicate his needs clearly. Mild right facial droop is noted. His NIHSS score is 4, driven primarily by language impairment. Noncontrast head CT shows no evidence of intracranial hemorrhage. What is the most appropriate next step in management?","Administering a bolus of 0.9 mg/kg IV alteplase within the next 60 minutes is the most appropriate next step, given the patient's presentation consistent with an acute ischemic stroke and eligibility for thrombolytic therapy based on time from symptom onset and absence of contraindications."
"A 70 year old male is brought to the ED with a history of atrial fibrillation and not on oral anticoagulation and is found to have left-sided arm weakness upon awakening. His last known well was approximately 10 hours earlier before going to sleep. On exam, he has left-sided hemispatial neglect and an NIHSS score is 4. Noncontrast head CT shows no evidence of intracranial hemorrhage. MRI of the brain shows restricted diffusion in the right middle cerebral artery on diffusion-weighted imaging. However, there is no corresponding signal change on FLAIR. What is the most appropriate next step?",The patient should undergo urgent administration of IV alteplase for acute ischemic stroke treatment given his presentation and MRI findings consistent with a large vessel occlusion in the right middle cerebral artery territory.
"A 59-year-old woman with a history of hypertension presents to the emergency department 2 hours after sudden onset of numbness involving her right face and hand. She denies significant weakness, speech difficulty, visual changes, or gait disturbance. On examination, she has right facial droop, right arm strength 4+/5, right leg strength 4+/5, and decreased pinprick sensation over the right face and hand. Her NIHSS score is 4. Noncontrast head CT shows no intracranial hemorrhage. Should this patient be treated with IV thrombolysis or dual antiplatelet therapy?","This patient should be treated with IV thrombolysis, as she meets the criteria for acute ischemic stroke treatment within 3-4.5 hours of symptom onset and has a high likelihood of benefit from early reperfusion therapy despite her relatively low NIHSS score."
"A 68-year-old man with a history of hypertension and atrial fibrillation develops sudden-onset right-sided weakness and aphasia at home. Emergency medical services arrive within 20 minutes of symptom onset. On exam, he has a NIHSS of 14. A local primary stroke center is 10 minutes away while a comprehensive thrombectomy-capable stroke center is available but 55 minutes away by ground transport. How should prehospital transport be directed in this patient?","The patient should be transported directly to the comprehensive thrombectomy-capable stroke center, as the potential benefit of mechanical thrombectomy outweighs the increased transportation time and distance."
"A 72-year-old woman presents to the emergency department 4 hours after sudden onset of severe dysarthria, dysphagia, bilateral limb weakness, and left-sided visual field loss. On arrival, she is intermittently unresponsive and unable to protect her airway. Neurologic examination reveals quadriparesis, absent gag reflex, and inability to follow commands. Her NIHSS score is 28. Noncontrast head CT shows no intracranial hemorrhage. CT angiography demonstrates occlusion of the proximal basilar artery. CT perfusion shows a limited posterior circulation infarct core with surrounding hypoperfused but potentially salvageable tissue involving the brainstem and cerebellum. What is the most appropriate next step in management?","The most appropriate next step in management would be to initiate intravenous thrombolysis with alteplase, given that the patient presents within 4.5 hours of symptom onset and has a large infarct core involving the brainstem and cerebellum, which may benefit from early recanalization."
"A 68 year old man with a history of hypertension presents to the ED 3 hours after sudden onset of ride-sided weakness and slurred speech. On examination, he has a right facial droop and right arm weakness. His NIHSS score is 9. Noncontrast head CT shows no intracranial hemorrhage and CT angiography reveals no large vessel occlusion. He is treated with IV thrombolysis. Shortly after treatment initiation, the stroke team debates whether adding an adjuvant antithrombotic agent might improve neurologic outcomes. What is the most appropriate management decision?",The addition of an adjuvant antithrombotic agent such as aspirin or clopidogrel to IV thrombolysis in this patient is not recommended due to increased risk of bleeding complications without clear evidence of benefit.
"A 68-year-old man with a history of type 2 diabetes mellitus and hypertension is admitted for acute ischemic stroke after presenting with right-sided weakness and dysarthria. He arrives 3 hours after symptom onset and receives appropriate reperfusion therapy. During hospitalization in the stroke unit, point-of-care glucose measurements range from 180 to 220 mg/d and his systolic blood pressure ranges from 155 to 165 mm Hg. Based on current stroke guidelines, how should this patient's blood glucose and blood pressure be managed?","According to current stroke guidelines, the patient's blood glucose should be maintained between 140-180 mg/dL to prevent both hyperglycemia-induced cerebral edema and hypoglycemic complications, while his blood pressure should be lowered to less than 140/90 mm Hg if it is greater than or equal to 220/120 mm Hg."
"A 12 year old previously healthy boy is brought to the ED after a sudden onset of right-sided weakness and difficulty speaking that began 90 minutes before arrival at school. On examination the patient is alert but has expressive aphasia. His NIHSS is 11. Non contrast head CT shows no intracranial hemorrhage. CT angiography shows an occlusion of the left middle cerebral artery, m1 segment. How should this patient’s stroke be managed according to current guidelines?","This patient's acute ischemic stroke should be managed with immediate administration of IV alteplase within 4.5 hours of symptom onset and transfer to a comprehensive stroke center for possible mechanical thrombectomy if the occlusion is amenable to endovascular treatment, as per the American Heart Association/American Stroke Association guidelines."
A 62-year-old man with a history of hypertension develops sudden onset of left-sided weakness and slurred speech while at home. A mobile stroke unit (MSU) and conventional emergency services are both available and can be deployed immediately. What emergency service is preferred?,"The mobile stroke unit (MSU) is preferred in this scenario because it has on-board CT scanning capabilities, allowing for rapid diagnosis of acute ischemic stroke and administration of thrombolytic therapy within the first 60 minutes of symptom onset, which can significantly improve outcomes."
"A 54-year-old man with a history of hypertension presents to the emergency department 3 hours after sudden onset of left-sided weakness, gaze deviation, and decreased level of alertness. On examination, he has dense left hemiplegia with a NIHSS of 22. Noncontrast head CT shows early ischemic changes involving more than one half of the right middle cerebral artery territory. Should intravenous glibenclamide be initiated?","Intravenous glibenclamide should not be initiated in this patient, as it is typically used for treating malignant hypertension and symptomatic vasospasm in subarachnoid hemorrhage, but not acute ischemic stroke management."
"A 73-year-old woman is admitted after an acute ischemic stroke involving the right hemispheric region. After initial stabilization, she is noted to have difficulty swallowing, frequent coughing during oral intake, and a wet-sounding voice. A bedside swallow evaluation is abnormal, and a subsequent videofluoroscopic swallow study confirms moderate oropharyngeal dysphagia with aspiration of thin liquids. According to current stroke guidelines, how should dysphagia be managed in this patient?","The patient's dysphagia should be managed with a comprehensive swallowing evaluation and implementation of appropriate dietary modifications and compensatory strategies, including the use of thickened liquids or alternative forms of nutrition such as enteral feeding, according to current stroke guidelines."
"A 69-year-old man with a history of hypertension and atrial fibrillation presents to the emergency department 2 hours after sudden onset of right-sided weakness and aphasia. On examination, he has dense right hemiparesis and expressive aphasia, with a NIHSS of 17. Noncontrast head CT shows no intracranial hemorrhage, and CT angiography reveals an occlusion of the left proximal middle cerebral artery, M1 segment. He is an appropriate candidate for endovascular thrombectomy (EVT). How should the use of tirofiban be approached in this patient?","Tirofiban, a glycoprotein IIb/IIIa inhibitor, can be considered as part of the initial medical management to prevent distal embolization during EVT, but its use should be carefully weighed against the potential risk of bleeding and monitored closely."
"A 7-year-old girl with no significant past medical history is brought to the ED by her parents after sudden onset of right arm weakness and slurred speech that began 90 minutes earlier. Earlier in the day, she had complained of a mild headache and was noted to be more irritable than usual. There is no history of trauma, fever, seizure, or recent illness. She has right facial asymmetry, decreased strength in the right upper extremity, and difficulty with expressive language. What stroke screening tools should be used?",The National Institutes of Health Stroke Scale (NIHSS) and the Pediatric Stroke Quick Assessment (PSQA) are recommended for this patient due to her age and symptoms suggestive of acute ischemic stroke.
